100	-35	-28	0	62	1	2	1	2
101	-80	-12	0	11	1	2	1	2
102	97	35	0	50	1	2	1	2
103	-16	33	0	72	1	2	1	2
104	53	-75	0	40	1	2	1	2
105	82	77	0	39	1	2	1	2
106	-95	46	0	21	1	2	1	2
107	16	-48	0	49	1	2	1	2
108	83	-36	0	25	1	2	1	2
109	-82	64	0	89	1	2	1	2
110	-15	-76	0	69	1	2	1	2
111	28	-45	0	23	1	2	1	2
112	75	-79	0	4	1	2	1	2
113	98	-94	0	98	1	2	1	2
114	-68	-21	0	35	1	2	1	2
115	-65	19	0	43	1	2	1	2
116	-5	-41	0	98	1	2	1	2
117	-2	-68	0	15	1	2	1	2
118	14	-61	0	22	1	2	1	2
119	-83	41	0	38	1	2	1	2
120	-80	23	0	81	1	2	1	2
121	32	-89	0	66	1	2	1	2
122	59	99	0	0	1	2	1	2
123	-79	59	0	74	1	2	1	2
124	100	-52	0	52	1	2	1	2
125	23	30	0	100	1	2	1	2
126	1	-13	0	51	1	2	1	2
127	-92	-68	0	21	1	2	1	2
128	-55	-89	0	15	1	2	1	2
129	-19	95	0	63	1	2	1	2
130	61	-7	0	59	1	2	1	2
131	-84	16	0	87	1	2	1	2
132	9	33	0	31	1	2	1	2
133	-68	-11	0	94	1	2	1	2
134	54	67	0	29	1	2	1	2
135	-63	-26	0	16	1	2	1	2
136	-12	81	0	53	1	2	1	2
137	34	-54	0	4	1	2	1	2
138	35	12	0	78	1	2	1	2
139	27	90	0	49	1	2	1	2
140	-89	-97	0	28	1	2	1	2
141	-32	-82	0	35	1	2	1	2
142	78	89	0	77	1	2	1	2
143	-43	-50	0	71	1	2	1	2
144	85	-98	0	87	1	2	1	2
145	91	-46	0	3	1	2	1	2
146	-49	-85	0	62	1	2	1	2
147	61	-61	0	14	1	2	1	2
148	-75	-81	0	67	1	2	1	2
149	-12	72	0	50	1	2	1	2
150	-88	-73	0	10	1	2	1	2
151	-90	66	0	43	1	2	1	2
152	-45	49	0	91	1	2	1	2
153	-77	-87	0	93	1	2	1	2
154	9	-62	0	64	1	2	1	2
155	-51	6	0	48	1	2	1	2
156	-39	33	0	39	1	2	1	2
157	89	-29	0	29	1	2	1	2
158	43	57	0	19	1	2	1	2
159	-78	-21	0	40	1	2	1	2
160	29	1	0	88	1	2	1	2
161	-99	37	0	66	1	2	1	2
162	-46	37	0	81	1	2	1	2
163	14	96	0	28	1	2	1	2
164	48	-1	0	60	1	2	1	2
165	74	35	0	44	1	2	1	2
166	38	-62	0	94	1	2	1	2
167	63	96	0	62	1	2	1	2
168	-65	47	0	35	1	2	1	2
169	-40	37	0	52	1	2	1	2
170	29	-25	0	89	1	2	1	2
171	-16	-92	0	15	1	2	1	2
172	80	73	0	78	1	2	1	2
173	-10	62	0	49	1	2	1	2
174	-66	-78	0	51	1	2	1	2
175	-42	-5	0	35	1	2	1	2
176	68	75	0	84	1	2	1	2
177	-37	31	0	80	1	2	1	2
178	45	-87	0	31	1	2	1	2
179	-32	14	0	97	1	2	1	2
180	-35	19	0	76	1	2	1	2
181	-9	-53	0	90	1	2	1	2
182	-44	-49	0	89	1	2	1	2
183	75	-4	0	44	1	2	1	2
184	-18	89	0	36	1	2	1	2
185	-18	-97	0	24	1	2	1	2
186	17	-29	0	47	1	2	1	2
187	65	74	0	93	1	2	1	2
188	19	-6	0	28	1	2	1	2
189	60	-82	0	74	1	2	1	2
190	6	-16	0	6	1	2	1	2
191	97	-40	0	29	1	2	1	2
192	30	-63	0	100	1	2	1	2
193	-77	-26	0	29	1	2	1	2
194	59	91	0	83	1	2	1	2
195	33	70	0	3	1	2	1	2
196	74	86	0	47	1	2	1	2
197	-60	32	0	61	1	2	1	2
198	92	25	0	63	1	2	1	2
199	20	20	0	83	1	2	1	2
200	57	-33	0	58	1	2	1	2
201	-26	54	0	78	1	2	1	2
202	-58	52	0	92	1	2	1	2
203	-91	-15	0	17	1	2	1	2
204	63	-21	0	13	1	2	1	2
205	-73	7	0	63	1	2	1	2
206	-65	-84	0	98	1	2	1	2
207	-33	51	0	34	1	2	1	2
208	-92	68	0	77	1	2	1	2
209	21	-17	0	74	1	2	1	2
210	8	-70	0	0	1	2	1	2
211	28	26	0	46	1	2	1	2
212	43	86	0	81	1	2	1	2
213	81	-52	0	24	1	2	1	2
214	-30	-86	0	35	1	2	1	2
215	52	-81	0	27	1	2	1	2
216	73	-32	0	83	1	2	1	2
217	-21	-96	0	4	1	2	1	2
218	-87	-39	0	99	1	2	1	2
219	38	-45	0	88	1	2	1	2
220	73	-1	0	37	1	2	1	2
221	-49	82	0	67	1	2	1	2
222	-19	-74	0	31	1	2	1	2
223	-62	-22	0	54	1	2	1	2
224	37	-60	0	32	1	2	1	2
225	6	69	0	13	1	2	1	2
226	-16	18	0	95	1	2	1	2
227	6	-29	0	48	1	2	1	2
228	54	35	0	46	1	2	1	2
229	81	-26	0	11	1	2	1	2
230	-93	68	0	51	1	2	1	2
231	-90	97	0	92	1	2	1	2
232	25	-60	0	56	1	2	1	2
233	47	-31	0	30	1	2	1	2
234	-13	32	0	22	1	2	1	2
235	-90	13	0	56	1	2	1	2
236	-86	-43	0	10	1	2	1	2
237	-21	-16	0	25	1	2	1	2
238	-70	-59	0	12	1	2	1	2
239	3	25	0	90	1	2	1	2
240	-61	-60	0	78	1	2	1	2
241	-75	0	0	82	1	2	1	2
242	20	6	0	1	1	2	1	2
243	30	-87	0	10	1	2	1	2
244	85	-93	0	88	1	2	1	2
245	-32	-49	0	11	1	2	1	2
246	-88	-88	0	16	1	2	1	2
247	20	-23	0	0	1	2	1	2
248	49	38	0	32	1	2	1	2
249	-39	-49	0	58	1	2	1	2
250	-34	32	0	17	1	2	1	2
251	-48	40	0	47	1	2	1	2
252	27	56	0	96	1	2	1	2
253	-99	80	0	84	1	2	1	2
254	-64	85	0	85	1	2	1	2
255	-69	-34	0	92	1	2	1	2
256	-36	84	0	23	1	2	1	2
257	44	39	0	74	1	2	1	2
258	37	-58	0	33	1	2	1	2
259	-68	-44	0	89	1	2	1	2
260	27	5	0	15	1	2	1	2
261	83	-78	0	60	1	2	1	2
262	-7	10	0	25	1	2	1	2
263	-16	-75	0	51	1	2	1	2
264	29	2	0	89	1	2	1	2
265	75	-89	0	25	1	2	1	2
266	52	-86	0	8	1	2	1	2
267	91	-8	0	16	1	2	1	2
268	-8	100	0	9	1	2	1	2
269	-36	75	0	16	1	2	1	2
270	-74	-4	0	9	1	2	1	2
271	86	-17	0	56	1	2	1	2
272	-45	-52	0	42	1	2	1	2
273	-65	-52	0	93	1	2	1	2
274	-46	8	0	1	1	2	1	2
275	16	91	0	55	1	2	1	2
276	-2	-29	0	38	1	2	1	2
277	-92	51	0	70	1	2	1	2
278	56	49	0	79	1	2	1	2
279	-89	-98	0	22	1	2	1	2
280	-100	34	0	9	1	2	1	2
281	98	-37	0	23	1	2	1	2
282	87	-57	0	63	1	2	1	2
283	-44	-7	0	15	1	2	1	2
284	65	26	0	10	1	2	1	2
285	-74	-18	0	11	1	2	1	2
286	-21	-64	0	55	1	2	1	2
287	42	76	0	67	1	2	1	2
288	73	-40	0	6	1	2	1	2
289	-34	18	0	47	1	2	1	2
290	-42	11	0	29	1	2	1	2
291	-37	95	0	38	1	2	1	2
292	-16	73	0	56	1	2	1	2
293	-3	92	0	87	1	2	1	2
294	24	19	0	43	1	2	1	2
295	-95	-35	0	33	1	2	1	2
296	-100	38	0	76	1	2	1	2
297	-41	-53	0	9	1	2	1	2
298	-46	-43	0	76	1	2	1	2
299	-86	90	0	23	1	2	1	2
300	-29	20	0	72	1	2	1	2
301	-16	48	0	99	1	2	1	2
302	-90	97	0	36	1	2	1	2
303	96	-94	0	81	1	2	1	2
304	98	-31	0	55	1	2	1	2
305	-51	-60	0	70	1	2	1	2
306	-6	-4	0	30	1	2	1	2
307	86	-2	0	74	1	2	1	2
308	42	28	0	100	1	2	1	2
309	76	17	0	81	1	2	1	2
310	-25	-59	0	54	1	2	1	2
311	74	94	0	89	1	2	1	2
312	61	2	0	35	1	2	1	2
313	100	5	0	81	1	2	1	2
314	39	81	0	2	1	2	1	2
315	-40	89	0	64	1	2	1	2
316	15	45	0	100	1	2	1	2
317	66	14	0	35	1	2	1	2
318	43	-89	0	89	1	2	1	2
319	-70	-78	0	83	1	2	1	2
320	-5	-99	0	39	1	2	1	2
321	-28	-33	0	66	1	2	1	2
322	15	-53	0	93	1	2	1	2
323	-51	2	0	33	1	2	1	2
324	41	-61	0	96	1	2	1	2
325	89	13	0	69	1	2	1	2
326	-69	-7	0	78	1	2	1	2
327	5	-80	0	95	1	2	1	2
328	-46	73	0	89	1	2	1	2
329	80	-54	0	7	1	2	1	2
330	-92	-65	0	52	1	2	1	2
331	-3	-5	0	2	1	2	1	2
332	58	56	0	84	1	2	1	2
333	-73	93	0	97	1	2	1	2
334	45	-17	0	61	1	2	1	2
335	6	-95	0	5	1	2	1	2
336	-13	13	0	22	1	2	1	2
337	-75	48	0	43	1	2	1	2
338	-32	-74	0	22	1	2	1	2
339	25	0	0	58	1	2	1	2
340	-60	24	0	37	1	2	1	2
341	-41	-94	0	97	1	2	1	2
342	-83	53	0	24	1	2	1	2
343	-33	-6	0	73	1	2	1	2
344	83	8	0	74	1	2	1	2
345	80	21	0	86	1	2	1	2
346	36	13	0	20	1	2	1	2
347	-11	-37	0	29	1	2	1	2
348	-83	57	0	80	1	2	1	2
349	54	-82	0	87	1	2	1	2
350	0	89	0	92	1	2	1	2
351	-80	-9	0	26	1	2	1	2
352	-38	7	0	45	1	2	1	2
353	29	12	0	83	1	2	1	2
354	-39	-77	0	52	1	2	1	2
355	-30	64	0	7	1	2	1	2
356	-44	56	0	14	1	2	1	2
357	-47	-82	0	16	1	2	1	2
358	12	-70	0	66	1	2	1	2
359	24	-34	0	2	1	2	1	2
360	65	20	0	58	1	2	1	2
361	92	68	0	12	1	2	1	2
362	14	-42	0	10	1	2	1	2
363	-75	-64	0	76	1	2	1	2
364	-49	-37	0	75	1	2	1	2
365	5	-55	0	86	1	2	1	2
366	-56	83	0	1	1	2	1	2
367	-93	-76	0	69	1	2	1	2
368	-32	65	0	77	1	2	1	2
369	-22	-66	0	71	1	2	1	2
370	87	-71	0	1	1	2	1	2
371	-59	14	0	11	1	2	1	2
372	6	33	0	23	1	2	1	2
373	16	47	0	60	1	2	1	2
374	59	-39	0	86	1	2	1	2
375	-96	42	0	0	1	2	1	2
376	-35	-99	0	99	1	2	1	2
377	-98	20	0	76	1	2	1	2
378	15	53	0	26	1	2	1	2
379	46	13	0	96	1	2	1	2
380	41	-21	0	15	1	2	1	2
381	-2	-50	0	98	1	2	1	2
382	85	-51	0	74	1	2	1	2
383	69	67	0	82	1	2	1	2
384	49	84	0	91	1	2	1	2
385	55	92	0	11	1	2	1	2
386	33	50	0	70	1	2	1	2
387	-63	81	0	29	1	2	1	2
388	-86	-50	0	19	1	2	1	2
389	44	60	0	74	1	2	1	2
390	-85	13	0	88	1	2	1	2
391	69	-27	0	67	1	2	1	2
392	96	-22	0	10	1	2	1	2
393	6	-62	0	53	1	2	1	2
394	15	87	0	74	1	2	1	2
395	59	-6	0	53	1	2	1	2
396	100	22	0	94	1	2	1	2
397	-37	50	0	19	1	2	1	2
398	-9	4	0	13	1	2	1	2
399	-92	-85	0	17	1	2	1	2
400	-34	67	0	37	1	2	1	2
401	81	-29	0	38	1	2	1	2
402	85	48	0	75	1	2	1	2
403	-8	68	0	82	1	2	1	2
404	4	-60	0	91	1	2	1	2
405	-42	66	0	85	1	2	1	2
406	-26	-74	0	93	1	2	1	2
407	76	-59	0	50	1	2	1	2
408	-46	-6	0	38	1	2	1	2
409	-51	66	0	43	1	2	1	2
410	14	62	0	40	1	2	1	2
411	-29	32	0	32	1	2	1	2
412	-63	-29	0	48	1	2	1	2
413	-34	-10	0	96	1	2	1	2
414	-35	-76	0	34	1	2	1	2
415	18	14	0	46	1	2	1	2
416	-13	-1	0	96	1	2	1	2
417	81	73	0	5	1	2	1	2
418	-7	17	0	49	1	2	1	2
419	-64	79	0	41	1	2	1	2
420	-4	90	0	52	1	2	1	2
421	-3	28	0	1	1	2	1	2
422	-74	18	0	67	1	2	1	2
423	49	-51	0	60	1	2	1	2
424	-42	-21	0	1	1	2	1	2
425	63	-92	0	20	1	2	1	2
426	27	51	0	24	1	2	1	2
427	48	-96	0	50	1	2	1	2
428	51	-42	0	1	1	2	1	2
429	91	-4	0	24	1	2	1	2
430	-18	-67	0	88	1	2	1	2
431	33	53	0	86	1	2	1	2
432	-25	0	0	49	1	2	1	2
433	28	19	0	17	1	2	1	2
434	-44	-27	0	69	1	2	1	2
435	71	-4	0	27	1	2	1	2
436	31	21	0	56	1	2	1	2
437	-58	-50	0	58	1	2	1	2
438	72	80	0	97	1	2	1	2
439	-90	-45	0	93	1	2	1	2
440	65	60	0	40	1	2	1	2
441	25	-78	0	51	1	2	1	2
442	50	-43	0	35	1	2	1	2
443	57	-70	0	29	1	2	1	2
444	57	-86	0	19	1	2	1	2
445	65	-61	0	86	1	2	1	2
446	71	-68	0	18	1	2	1	2
447	77	-34	0	55	1	2	1	2
448	83	-11	0	44	1	2	1	2
449	-13	59	0	59	1	2	1	2
450	61	21	0	5	1	2	1	2
451	62	-89	0	28	1	2	1	2
452	-68	66	0	66	1	2	1	2
453	-44	79	0	65	1	2	1	2
454	56	-43	0	59	1	2	1	2
455	-29	-56	0	61	1	2	1	2
456	50	-29	0	4	1	2	1	2
457	8	100	0	24	1	2	1	2
458	-85	-22	0	32	1	2	1	2
459	23	90	0	6	1	2	1	2
460	-14	8	0	28	1	2	1	2
461	18	-78	0	93	1	2	1	2
462	-78	58	0	4	1	2	1	2
463	24	-1	0	53	1	2	1	2
464	-48	82	0	55	1	2	1	2
465	-96	-39	0	52	1	2	1	2
466	-41	-44	0	89	1	2	1	2
467	-33	-5	0	93	1	2	1	2
468	-71	-35	0	81	1	2	1	2
469	-60	99	0	5	1	2	1	2
470	-55	-20	0	57	1	2	1	2
471	69	-9	0	85	1	2	1	2
472	-61	7	0	82	1	2	1	2
473	-93	94	0	98	1	2	1	2
474	53	66	0	14	1	2	1	2
475	-48	-38	0	69	1	2	1	2
476	-5	3	0	13	1	2	1	2
477	-83	6	0	62	1	2	1	2
478	88	42	0	12	1	2	1	2
479	63	-86	0	74	1	2	1	2
480	-19	-42	0	78	1	2	1	2
481	40	-16	0	49	1	2	1	2
482	92	52	0	70	1	2	1	2
483	99	69	0	73	1	2	1	2
484	48	67	0	81	1	2	1	2
485	78	-94	0	60	1	2	1	2
486	-29	3	0	4	1	2	1	2
487	52	-69	0	21	1	2	1	2
488	21	48	0	68	1	2	1	2
489	26	-87	0	22	1	2	1	2
490	18	59	0	71	1	2	1	2
491	81	56	0	17	1	2	1	2
492	92	61	0	31	1	2	1	2
493	12	-72	0	16	1	2	1	2
494	88	-38	0	72	1	2	1	2
495	94	-14	0	44	1	2	1	2
496	-50	-39	0	83	1	2	1	2
497	19	-91	0	98	1	2	1	2
498	-43	23	0	58	1	2	1	2
499	2	-79	0	20	1	2	1	2
500	71	83	0	26	1	2	1	2
501	-61	7	0	97	1	2	1	2
502	47	51	0	20	1	2	1	2
503	28	-73	0	17	1	2	1	2
504	49	51	0	19	1	2	1	2
505	-35	-15	0	36	1	2	1	2
506	-74	-2	0	65	1	2	1	2
507	-81	-76	0	7	1	2	1	2
508	-79	88	0	17	1	2	1	2
509	5	99	0	95	1	2	1	2
510	3	83	0	82	1	2	1	2
511	-99	-43	0	1	1	2	1	2
512	7	93	0	97	1	2	1	2
513	-100	-52	0	3	1	2	1	2
514	-4	-38	0	89	1	2	1	2
515	79	-25	0	45	1	2	1	2
516	-46	-49	0	4	1	2	1	2
517	-22	49	0	53	1	2	1	2
518	-62	-18	0	61	1	2	1	2
519	90	27	0	43	1	2	1	2
520	75	66	0	22	1	2	1	2
521	-51	2	0	73	1	2	1	2
522	13	-42	0	20	1	2	1	2
523	75	-73	0	38	1	2	1	2
524	-99	31	0	49	1	2	1	2
525	-60	19	0	4	1	2	1	2
526	-36	37	0	60	1	2	1	2
527	53	55	0	55	1	2	1	2
528	-75	86	0	75	1	2	1	2
529	-13	71	0	70	1	2	1	2
530	-15	11	0	4	1	2	1	2
531	-38	1	0	97	1	2	1	2
532	65	47	0	29	1	2	1	2
533	52	20	0	68	1	2	1	2
534	-75	-63	0	48	1	2	1	2
535	-31	-41	0	12	1	2	1	2
536	65	-70	0	28	1	2	1	2
537	-36	-54	0	95	1	2	1	2
538	73	69	0	81	1	2	1	2
539	11	97	0	12	1	2	1	2
540	-16	31	0	17	1	2	1	2
541	-65	-13	0	50	1	2	1	2
542	-87	29	0	53	1	2	1	2
543	-25	89	0	56	1	2	1	2
544	88	66	0	11	1	2	1	2
545	-35	-22	0	55	1	2	1	2
546	91	10	0	11	1	2	1	2
547	-45	99	0	94	1	2	1	2
548	44	25	0	14	1	2	1	2
549	50	49	0	49	1	2	1	2
550	33	-29	0	89	1	2	1	2
551	-80	79	0	66	1	2	1	2
552	-97	-15	0	46	1	2	1	2
553	93	47	0	8	1	2	1	2
554	-34	34	0	88	1	2	1	2
555	-17	30	0	28	1	2	1	2
556	57	-99	0	29	1	2	1	2
557	-25	80	0	57	1	2	1	2
558	-88	-57	0	30	1	2	1	2
559	15	-61	0	6	1	2	1	2
560	-88	-30	0	59	1	2	1	2
561	22	80	0	72	1	2	1	2
562	51	-78	0	1	1	2	1	2
563	-44	12	0	79	1	2	1	2
564	-96	12	0	42	1	2	1	2
565	-96	-37	0	92	1	2	1	2
566	91	35	0	82	1	2	1	2
567	21	-82	0	67	1	2	1	2
568	-28	-79	0	66	1	2	1	2
569	78	12	0	44	1	2	1	2
570	-55	67	0	29	1	2	1	2
571	-70	44	0	22	1	2	1	2
572	-40	14	0	88	1	2	1	2
573	-54	-36	0	14	1	2	1	2
574	5	58	0	51	1	2	1	2
575	-91	17	0	59	1	2	1	2
576	-60	2	0	80	1	2	1	2
577	-42	18	0	77	1	2	1	2
578	-59	-72	0	91	1	2	1	2
579	59	56	0	70	1	2	1	2
580	33	38	0	92	1	2	1	2
581	14	66	0	47	1	2	1	2
582	85	-74	0	17	1	2	1	2
583	91	-41	0	32	1	2	1	2
584	24	30	0	25	1	2	1	2
585	7	-40	0	22	1	2	1	2
586	-21	23	0	63	1	2	1	2
587	47	68	0	80	1	2	1	2
588	14	-32	0	63	1	2	1	2
589	53	-11	0	70	1	2	1	2
590	-8	60	0	45	1	2	1	2
591	-60	-32	0	68	1	2	1	2
592	-96	-4	0	41	1	2	1	2
593	-80	-43	0	5	1	2	1	2
594	-64	-21	0	92	1	2	1	2
595	-12	-7	0	50	1	2	1	2
596	-37	-13	0	84	1	2	1	2
597	-48	99	0	98	1	2	1	2
598	-79	69	0	11	1	2	1	2
599	-72	-41	0	46	1	2	1	2
600	-31	-83	0	94	1	2	1	2
601	-91	-75	0	98	1	2	1	2
602	84	-13	0	62	1	2	1	2
603	-5	2	0	51	1	2	1	2
604	67	-31	0	9	1	2	1	2
605	-81	0	0	92	1	2	1	2
606	42	47	0	21	1	2	1	2
607	-47	70	0	52	1	2	1	2
608	-15	90	0	70	1	2	1	2
609	59	-12	0	45	1	2	1	2
610	-56	9	0	88	1	2	1	2
611	42	89	0	94	1	2	1	2
612	21	-96	0	21	1	2	1	2
613	72	74	0	24	1	2	1	2
614	-21	25	0	70	1	2	1	2
615	41	-19	0	74	1	2	1	2
616	-51	-78	0	75	1	2	1	2
617	-53	-39	0	82	1	2	1	2
618	-93	9	0	31	1	2	1	2
619	-25	93	0	98	1	2	1	2
620	-8	26	0	47	1	2	1	2
621	5	4	0	21	1	2	1	2
622	-66	31	0	37	1	2	1	2
623	25	18	0	74	1	2	1	2
624	28	-72	0	95	1	2	1	2
625	-21	64	0	72	1	2	1	2
626	-31	66	0	49	1	2	1	2
627	-75	-96	0	4	1	2	1	2
628	98	57	0	50	1	2	1	2
629	-65	49	0	20	1	2	1	2
630	26	10	0	80	1	2	1	2
631	31	-75	0	15	1	2	1	2
632	68	-68	0	44	1	2	1	2
633	-80	-35	0	22	1	2	1	2
634	-11	-27	0	71	1	2	1	2
635	67	67	0	42	1	2	1	2
636	-28	-28	0	96	1	2	1	2
637	-82	-86	0	8	1	2	1	2
638	54	-100	0	20	1	2	1	2
639	-39	-7	0	59	1	2	1	2
640	97	32	0	38	1	2	1	2
641	9	-28	0	6	1	2	1	2
642	14	7	0	5	1	2	1	2
643	-32	90	0	38	1	2	1	2
644	21	61	0	18	1	2	1	2
645	-65	-2	0	8	1	2	1	2
646	-19	-60	0	97	1	2	1	2
647	-97	-77	0	34	1	2	1	2
648	-18	-66	0	27	1	2	1	2
649	-83	-28	0	87	1	2	1	2
650	-37	71	0	62	1	2	1	2
651	-45	-57	0	77	1	2	1	2
652	-56	-11	0	79	1	2	1	2
653	46	67	0	97	1	2	1	2
654	-61	91	0	48	1	2	1	2
655	100	19	0	65	1	2	1	2
656	73	-61	0	41	1	2	1	2
657	-10	21	0	44	1	2	1	2
658	77	-19	0	18	1	2	1	2
659	98	-3	0	74	1	2	1	2
660	66	24	0	31	1	2	1	2
661	61	28	0	32	1	2	1	2
662	-41	96	0	81	1	2	1	2
663	-70	-96	0	52	1	2	1	2
664	78	-12	0	67	1	2	1	2
665	-48	18	0	11	1	2	1	2
666	30	42	0	83	1	2	1	2
667	-79	45	0	8	1	2	1	2
668	14	81	0	69	1	2	1	2
669	68	82	0	38	1	2	1	2
670	-47	38	0	79	1	2	1	2
671	60	82	0	69	1	2	1	2
672	73	81	0	84	1	2	1	2
673	77	-74	0	14	1	2	1	2
674	-25	-80	0	58	1	2	1	2
675	72	-48	0	50	1	2	1	2
676	44	45	0	30	1	2	1	2
677	-32	77	0	30	1	2	1	2
678	24	-52	0	0	1	2	1	2
679	-4	26	0	45	1	2	1	2
680	-40	0	0	17	1	2	1	2
681	-68	21	0	16	1	2	1	2
682	-83	11	0	27	1	2	1	2
683	-27	-15	0	32	1	2	1	2
684	-98	91	0	11	1	2	1	2
685	29	-71	0	49	1	2	1	2
686	23	57	0	86	1	2	1	2
687	-36	-88	0	34	1	2	1	2
688	75	14	0	45	1	2	1	2
689	31	15	0	24	1	2	1	2
690	43	26	0	8	1	2	1	2
691	73	28	0	30	1	2	1	2
692	34	-66	0	90	1	2	1	2
693	-8	22	0	42	1	2	1	2
694	92	60	0	81	1	2	1	2
695	-10	91	0	23	1	2	1	2
696	-66	-64	0	90	1	2	1	2
697	-5	100	0	73	1	2	1	2
698	42	18	0	45	1	2	1	2
699	-58	63	0	61	1	2	1	2
700	-68	26	0	24	1	2	1	2
701	39	78	0	1	1	2	1	2
702	78	13	0	7	1	2	1	2
703	-94	-84	0	40	1	2	1	2
704	59	-7	0	66	1	2	1	2
705	-55	-85	0	93	1	2	1	2
706	-96	7	0	41	1	2	1	2
707	-40	70	0	31	1	2	1	2
708	90	-80	0	35	1	2	1	2
709	32	-5	0	76	1	2	1	2
710	48	-35	0	44	1	2	1	2
711	93	-69	0	73	1	2	1	2
712	-74	-23	0	11	1	2	1	2
713	-73	-64	0	98	1	2	1	2
714	-64	-81	0	34	1	2	1	2
715	6	-66	0	41	1	2	1	2
716	-52	-75	0	45	1	2	1	2
717	0	53	0	51	1	2	1	2
718	85	59	0	82	1	2	1	2
719	73	11	0	28	1	2	1	2
720	-11	33	0	85	1	2	1	2
721	62	42	0	98	1	2	1	2
722	92	-72	0	77	1	2	1	2
723	-64	-15	0	23	1	2	1	2
724	9	-70	0	2	1	2	1	2
725	-77	-99	0	50	1	2	1	2
726	-50	82	0	85	1	2	1	2
727	97	-5	0	57	1	2	1	2
728	44	0	0	12	1	2	1	2
729	-41	32	0	74	1	2	1	2
730	-52	-46	0	96	1	2	1	2
731	4	-36	0	57	1	2	1	2
732	64	85	0	55	1	2	1	2
733	-20	-2	0	49	1	2	1	2
